org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
Idaho Commission for Libraries,Boise Public Library Ethnic History Archive,Boise-Public-Library-Ethnic-History-Archive,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p4012coll2/search,,,,,,,Over 200 clippings from the Idaho Statesman spanning over 50 years.,Southwest Idaho,,,,collection,,,cdm15100,p4012coll2/search,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p4012coll2/search,,/assets/icons/collection.svg
Idaho State Archives/Idaho State Historical Society,Boise Territorial Images 1863-1890,Boise-Territorial-Images-1863-1890,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/max/0/default.jpg,0,1;2;3;4,1863,1890,1863-1890,"Images of Boise, Idaho from 1863-1890",,,,,collection,,,cdm16281,p16281coll11,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll11/manifest.json,,cdm16281p16281coll11,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Browsing Photographs Collection,Browsing-Photographs-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll12,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/max/0/default.jpg,0,1;2;3;4,,,,"The Browsing Photographs Collection is comprised of a vast array of subjects and locations from across Idaho. Biographies, general subjects, Native American groups, Idaho towns and Boise subjects come together to collectively form the Browsing Collection.",,,,,collection,,,cdm16281,p16281coll12,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll12/manifest.json,,cdm16281p16281coll12,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll12,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/pct:30/0/default.jpg
Boise State University,Business and Professional Women's Club,Business-and-Professional-Women-s-Club,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll21,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll21/94/full/max/0/default.jpg,94,1;2;3;4,1928,1930,1928-1930,"Scrapbook of newspaper clippings, programs, and other memorabilia, documenting activities of the Meridian, Idaho, club, the Idaho State Federation of Business and Professional Women’s Clubs (BPW), and events in Meridian, Idaho between the years 1928 to 1930.",,,,,collection,,,cdm15948,p15948coll21,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll21/manifest.json,,cdm15948p15948coll21,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll21,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll21/94/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll21/94/full/pct:30/0/default.jpg
Boise State University,Catholic Women's League Collection,Catholic-Women-s-League-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll22,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll22/41/full/max/0/default.jpg,41,1;2;3;4,1911,1947,1911-1947,"This scrapbook, compiled between the years of 1911 and 1947, focus on the membership and activities of the Catholic Women's League of Boise, Idaho.",,,,,collection,,,cdm15948,p15948coll22,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll22/manifest.json,,cdm15948p15948coll22,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll22,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll22/41/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll22/41/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,CCC in Idaho Collection,CCC-in-Idaho-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/max/0/default.jpg,0,1;2;3;4,1933,1942,1933-1942,"The Civilian Conservation Corps, 1933-1942, had a tremendous impact on the State of Idaho, from development of roads and trails to construction of parks and other recreational facilities to pest eradication.  The database includes a variety of historic photographs and other materials documenting this important aspect of Idaho history",,,,,collection,,,cdm16281,p265501coll11,https://cdm16281.contentdm.oclc.org/iiif/info/p265501coll11/manifest.json,,cdm16281p265501coll11,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/pct:30/0/default.jpg
Boise State University,Cecil D. Andrus,Cecil-D-Andrus,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll34,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Photographs from the Cecil D. Andrus Papers (MSS 140) which span his personal and professional life, including his two terms as Governor of Idaho and his term as Secretary of the Interior under President Carter.",,,,,collection,,,cdm15948,p15948coll34,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll34/manifest.json,,cdm15948p15948coll34,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll34,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/0/full/pct:30/0/default.jpg
Boise State University,Church Women United,Church-Women-United,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll23,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll23/272/full/max/0/default.jpg,272,1;2;3;4,1941,1981,1941-1981,"The Church Women United Scrapbook, then known as the Boise Inter-Church Council, covers the organization's activities between 1941-1981. Highlights of this scrapbook include a history of the Council, the various community service projects the group organized, and the various ways the Church Women aided European Refugees after World War II.",,,,,collection,,,cdm15948,p15948coll23,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll23/manifest.json,,cdm15948p15948coll23,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll23,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll23/272/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll23/272/full/pct:30/0/default.jpg
Boise State University,Claudio Beagarie photographs of California Farm Workers,Claudio-Beagarie-photographs-of-California-Farm-Workers,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll5,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/max/0/default.jpg,0,1;2;3;4,1965,1967,1965-1967,"From 1965 to 1967, photographer Claudio Beagarie documented through photos the farm workers' struggle for economic justice and civil rights in California. A union activist with a commitment to progressive causes, Beagarie captured images of farm workers in their homes, in the fields, and marching with Cesar Chavez, cofounder of the United Farm Workers of America and the best-known leader of the movement.",,,,,collection,,,cdm15948,p15948coll5,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll5/manifest.json,,cdm15948p15948coll5,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll5,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/pct:30/0/default.jpg
Idaho State University,Collection Guides,Collection-Guides,application/pdf,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll8,,,,,,,,,,,,collection,,,cdm16942,p16942coll8,,,,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll8,,/assets/icons/collection.svg
Boise State University,Doc Roach Fire Collection,Doc-Roach-Fire-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/roach,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/max/0/default.jpg,137,1;2;3;4,1940,1959,1940-1959,"Selected photographs from the William Francis ""Doc"" Roach Collection. Roach worked for the Boise Fire Department from 1911 to 1965 as a fireman, dispatcher, fire prevention captain, and fire marshal. Roach collected more than 400 photos documenting fires, fire equipment, and firefighters in Boise. Dated mostly from the 1940s and 1950s, many of the photographs depict buildings and street scenes in Boise.",,,,,collection,,,cdm15948,roach,https://cdm15948.contentdm.oclc.org/iiif/info/roach/manifest.json,,cdm15948roach,eng,,,https://digital.boisestate.edu/digital/collection/roach,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/pct:30/0/default.jpg
Idaho State University,"Dr. Minnie F. Howard (1872-1965) Collection, 1864-1972",Dr-Minnie-F-Howard-1872-1965-Collection-1864-1972,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll12,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16942,p16942coll12,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll12/manifest.json,,cdm16942p16942coll12,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll12,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,E. Jane Gay Photograph Collection,E-Jane-Gay-Photograph-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll20,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll20/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16281,p16281coll20,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll20/manifest.json,,cdm16281p16281coll20,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll20,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll20/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll20/0/full/pct:30/0/default.jpg
Boise State University,Earl Wayland Bowman Collection,Earl-Wayland-Bowman-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll19,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll19/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Earl Wayland Bowman, ""the Ramblin' Kid,"" promoter of Idaho and author of popular stories and novels of the American West, includes two scrapbooks of his work.",,,,,collection,,,cdm15948,p15948coll19,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll19/manifest.json,,cdm15948p15948coll19,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll19,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll19/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll19/0/full/pct:30/0/default.jpg
Idaho Commission for Libraries,Early Lewiston Images,Early-Lewiston-Images,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll12/search,,,,,,,,North Idaho,,,,collection,,,cdm15100,p151201coll12,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll12/search,,/assets/icons/collection.svg
Boise State University,Edward F. Rhodenbaugh Collection,Edward-F-Rhodenbaugh-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll1,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll1/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Items that represent the life and work of a Geology and Science educator from Idaho. The Edward Rhodenbaugh collection contains many photos of scenic Idaho, lantern slides with teaching aids, journals about field trips to geological sites in Idaho and Oregon, and correspondence and manuscripts relating to geology and education.",,,,,collection,,,cdm15948,p15948coll1,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll1/manifest.json,,cdm15948p15948coll1,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll1,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll1/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll1/0/full/pct:30/0/default.jpg
Idaho State University,Edward Stevenson Collection,Edward-Stevenson-Collection,image/jpeg,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll3,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll3/0/full/max/0/default.jpg,0,1;2;3;4,,,,"The Edward Stevenson Collection was a gift to Idaho State University from Stevenson's family and includes several hundred sketches of costumes by Stevenson from his early days as an apprentice to his final years as costume designer for DesiLu Productions. It also includes sketches by other designers, scrapbooks and photographs of both his family and his Hollywood associations; the digital collection contains 102 images of Stevenson's costume designs.","Music, Literature, and Entertainment",,,,collection,,,cdm16942,p16942coll3,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll3/manifest.json,,cdm16942p16942coll3,eng,,,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll3,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll3/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll3/0/full/pct:30/0/default.jpg
Idaho State University,Edward Stevenson Collection,Edward-Stevenson-Collection,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll3,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll3/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16942,p16942coll3,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll3/manifest.json,,cdm16942p16942coll3,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll3,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll3/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll3/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,"Elmer Pyne's Collection of Hazelton, ID Photographs",Elmer-Pyne-s-Collection-of-Hazelton-ID-Photographs,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16281,p16281coll19,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll19/manifest.json,,cdm16281p16281coll19,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/pct:30/0/default.jpg
Boise State University,Episcopal Diocese of Idaho Records,Episcopal-Diocese-of-Idaho-Records,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll18,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll18/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Records of the Episcopal Church. Diocese of Idaho, including that of bishops, committees, and other diocesan officers and organizations; together with convocation and convention journals, clergy files, property records, financial records, confirmation lists, parish registers, publications, photos, and other records.",,,,,collection,,,cdm15948,p15948coll18,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll18/manifest.json,,cdm15948p15948coll18,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll18,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll18/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll18/0/full/pct:30/0/default.jpg
Boise State University,Ethel O'Connor Sales Collection,Ethel-O-Connor-Sales-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll15,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll15/0/full/max/0/default.jpg,0,1;2;3;4,,,,Scrapbook of clippings from Boise newspapers chiefly about the Ethel Sales Dance Band and Mrs. Sales’ work as organist at the Egyptian Theater in Boise.,,,,,collection,,,cdm15948,p15948coll15,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll15/manifest.json,,cdm15948p15948coll15,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll15,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll15/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll15/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Everett L. 'Shorty' Fuller Photographs,Everett-L-Shorty-Fuller-Photographs,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll3/0/full/max/0/default.jpg,0,1;2;3;4,1938,1942,1938-1942,"Shorty Fuller was an Idaho Statesman photographer in Boise, Idaho and the surrounding areas from approximately 1938-1942.",,,,,collection,,,cdm16281,p265501coll3,https://cdm16281.contentdm.oclc.org/iiif/info/p265501coll3/manifest.json,,cdm16281p265501coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll3/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll3/0/full/pct:30/0/default.jpg
Boise State University,Frank and Bethine Church Collection,Frank-and-Bethine-Church-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/fchurch,https://cdm15948.contentdm.oclc.org/digital/iiif/fchurch/84/full/max/0/default.jpg,84,1;2;3;4,1940,2010,1940-2010,"The entire photograph collection of Frank and Bethine Church, spanning their young adult years in Boise, Idaho, 1940-1943, the early political career of Frank as Idaho Legislature, 1952-1956, and U.S. Senator, 1958-1980, and Bethine's involvement in social and environmental issue in the 1990s to 2010. The majority of the photographs document the many campaigns, political events in Washington D.C. and around the world, and daily work as a U.S. Senator. Church's involvement in foreign relations is well documented in photographs, as well as his work with other various Senate committees.",,,,,collection,,,cdm15948,fchurch,https://cdm15948.contentdm.oclc.org/iiif/info/fchurch/manifest.json,,cdm15948fchurch,eng,,,https://digital.boisestate.edu/digital/collection/fchurch,https://cdm15948.contentdm.oclc.org/digital/iiif/fchurch/84/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/fchurch/84/full/pct:30/0/default.jpg
Idaho Commission for Libraries,Franklin County Images,Franklin-County-Images,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll16/search,,,,,,,,East Idaho,,,,collection,,,cdm15100,p151201coll16,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll16/search,,/assets/icons/collection.svg
Idaho State University,Fred Lindenschmidt Collection,Fred-Lindenschmidt-Collection,image/jpeg,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll1,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll1/0/full/max/0/default.jpg,0,1;2;3;4,1862,1900,1862-1900,"The Fred Lindenschmidt Collection contains documents and photographs from 1862 to 1900. The documents include equipage reports and orders from the Civil War as well as financial statements, land agreements and correspondence concerning Henry O. Harkness.",Idaho History & Photographs,,,,collection,,,cdm16942,p16942coll1,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll1/manifest.json,,cdm16942p16942coll1,eng,,,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll1,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll1/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll1/0/full/pct:30/0/default.jpg
