objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
doc-roach-fire-collection,Doc Roach Fire Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/roach,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/max/0/default.jpg,137,1;2;3;4,"Selected photographs from the William Francis ""Doc"" Roach Collection. Roach worked for the Boise Fire Department from 1911 to 1965 as a fireman, dispatcher, fire prevention captain, and fire marshal. Roach collected more than 400 photos documenting fires, fire equipment, and firefighters in Boise. Dated mostly from the 1940s and 1950s, many of the photographs depict buildings and street scenes in Boise.",1940,1959,1940-1959,"Business, Industry, Labor, and Commerce",Firefighting,Firefighting,,Southwest region,Ada,,Photographs,,,cdm15948,roach,eng,,,https://digital.boisestate.edu/digital/collection/roach,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/pct:30/0/default.jpg
earl-wayland-bowman-collection,Earl Wayland Bowman Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll19,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll19/56/full/max/0/default.jpg,56,57;58;59;60,"Earl Wayland Bowman, ""the Ramblin' Kid,"" promoter of Idaho and author of popular stories and novels of the American West, includes two scrapbooks of his work.",,,,"Arts, Humanities, and Social Sciences",Journalism; Literature,Journalism; Literature,,,Ada,,Scrapbooks; Newspapers,,,cdm15948,p15948coll19,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll19,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll19/56/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll19/56/full/pct:30/0/default.jpg
edward-f-rhodenbaugh-collection,Edward F. Rhodenbaugh Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll1,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll1/414/full/max/0/default.jpg,414,565;541;416;418,"Items that represent the life and work of a Geology and Science educator from Idaho. The Edward Rhodenbaugh collection contains many photos of scenic Idaho, lantern slides with teaching aids, journals about field trips to geological sites in Idaho and Oregon, and correspondence and manuscripts relating to geology and education.",,,,,,,,,,,,,,cdm15948,p15948coll1,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll1,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll1/414/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll1/414/full/pct:30/0/default.jpg
episcopal-diocese-of-idaho-records,Episcopal Diocese of Idaho Records,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll18,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll18/72/full/max/0/default.jpg,72,74;82;83,"Records of the Episcopal Church. Diocese of Idaho, including that of bishops, committees, and other diocesan officers and organizations; together with convocation and convention journals, clergy files, property records, financial records, confirmation lists, parish registers, publications, photos, and other records.",,,,"People, Ethnicity, and Culture",Native Americans; Religion,Native Americans; Religion,,Southwest region; Southeast region,Ada; Bannock; Bingham,Fort Hall,Documents; Photographs; Postcards; Scrapbooks; Newspapers,,,cdm15948,p15948coll18,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll18,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll18/72/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll18/72/full/pct:30/0/default.jpg
ethel-o-connor-sales-collection,Ethel O'Connor Sales Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll15,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll15/32/full/max/0/default.jpg,32,33;34;35;36,Scrapbook of clippings from Boise newspapers chiefly about the Ethel Sales Dance Band and Mrs. Sales’ work as organist at the Egyptian Theater in Boise.,,,,"Arts, Humanities, and Social Sciences",Women; Music; Performing Arts,Women; Music; Performing Arts,,Southwest region,Ada,,Scrapbooks; Newspapers,,,cdm15948,p15948coll15,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll15,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll15/32/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll15/32/full/pct:30/0/default.jpg
frank-and-bethine-church-collection,Frank and Bethine Church Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/fchurch,https://cdm15948.contentdm.oclc.org/digital/iiif/fchurch/84/full/max/0/default.jpg,84,260;293;2447;2063,"The entire photograph collection of Frank and Bethine Church, spanning their young adult years in Boise, Idaho, 1940-1943, the early political career of Frank as Idaho Legislature, 1952-1956, and U.S. Senator, 1958-1980, and Bethine's involvement in social and environmental issue in the 1990s to 2010. The majority of the photographs document the many campaigns, political events in Washington D.C. and around the world, and daily work as a U.S. Senator. Church's involvement in foreign relations is well documented in photographs, as well as his work with other various Senate committees.",1940,2010,1940-2010,"Politics, Government, and Law",Women; Laws and Legislation; Political Campaigns; Politics and Politicians; Forestry and Forestry Products; Dams; Media and Communication; Environmental Activism; Wilderness,Women; Laws and Legislation; Political Campaigns; Politics and Politicians; Forestry and Forestry Products; Dams; Media and Communication; Environmental Activism; Wilderness,,Southwest region,Ada,,Documents; Photographs; Posters; Newspapers; Video; Film; & Moving Images,,,cdm15948,fchurch,eng,,,https://digital.boisestate.edu/digital/collection/fchurch,https://cdm15948.contentdm.oclc.org/digital/iiif/fchurch/84/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/fchurch/84/full/pct:30/0/default.jpg
gertrude-b-hein-collection,Gertrude B. Hein Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll17,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll17/64/full/max/0/default.jpg,64,65;66;67;68,"Scrapbook compiled by Gertrude B. (Downey) Hein, consisting of letters, typescript poems, and newspaper columns, all written by Hein's sister, Belle Angstadt, of Priest River and Coolin, Idaho.",,,,"People, Ethnicity, and Culture",Women; Journalism; Literature,Women; Journalism; Literature,,Panhandle region,Bonner,,Documents; Newspapers,,,cdm15948,p15948coll17,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll17,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll17/64/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll17/64/full/pct:30/0/default.jpg
gracie-pfost,Gracie Pfost,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll32,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll32/619/full/max/0/default.jpg,619,1;2;3;4,Gracie Bowers Pfost's entire collection of materials relating to her service as an Idaho Democratic congressional representative from 1952 to 1962.,1952,1962,1952-1962,"Politics, Government, and Law",Agriculture; Logging; Mines and Mineral Resources; Women; Civic Activism; International Relations; Laws and Legislation; Military; Political Campaigns; Politics and Politicians; Public Works; Forestry and Forestry Products; Transportation; Dams; Medicine and Health; Parks and Playgrounds; Sports and Recreation; Environmental Activism,Agriculture; Logging; Mines and Mineral Resources; Women; Civic Activism; International Relations; Laws and Legislation; Military; Political Campaigns; Politics and Politicians; Public Works; Forestry and Forestry Products; Transportation; Dams; Medicine and Health; Parks and Playgrounds; Sports and Recreation; Environmental Activism,,Panhandle region; Clearwater region; Southwest region; Salmon region,Ada; Blaine; Bonner; Clearwater; Latah; Nez Perce; Owyhee; Washington,"Florida, Montana",Documents; Photographs; Newspapers,,,cdm15948,p15948coll32,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll32,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll32/619/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll32/619/full/pct:30/0/default.jpg
historic-boise-state-collection,Historic Boise State Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/archives,https://cdm15948.contentdm.oclc.org/digital/iiif/archives/1080/full/max/0/default.jpg,1080,587;2283;1790;847,"Images from the Boise State University Archives photo collection in the Boise State University Library, documenting the history and evolution of the campus, student life, personalities, and events, from the university's founding as Boise Junior College in 1932 to the present day.",1932,2020,1932-2020,Education,African Americans; Basque Americans; Gays and Lesbians; Multiculturalism; Women; Fine Arts; Music; Performing Arts; Civil Rights and Human Rights; Colleges and Universities; Elementary and Secondary Education; Student Life; City and Town Life; Clubs and Societies; Media and Communication; Sports and RecreationBoise Junior College,African Americans; Basque Americans; Gays and Lesbians; Multiculturalism; Women; Fine Arts; Music; Performing Arts; Civil Rights and Human Rights; Colleges and Universities; Elementary and Secondary Education; Student Life; City and Town Life; Clubs and Societies; Media and Communication; Sports and Recreation,Boise Junior College,Southwest region,Ada,,Documents; Maps; Photographs; Posters; Newspapers,,,cdm15948,archives,eng,,,https://digital.boisestate.edu/digital/collection/archives,https://cdm15948.contentdm.oclc.org/digital/iiif/archives/1080/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/archives/1080/full/pct:30/0/default.jpg
idaho-wilderness,Idaho Wilderness,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll7,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll7/131/full/max/0/default.jpg,131,1;2;3;4,The Idaho Wilderness collection commemorates the 50th anniversary of the signing of the U.S. Wilderness Act with primary source material documenting the political issues surrounding the management of public lands in Idaho.,,,,Environment and Conservation,Agriculture; Fisheries and Wildlife; Logging; Mines and Mineral Resources; Ranching; Water and Water Rights; Women; Laws and Legislation; Fishing and Canning; Forestry and Forestry Products; Labor History; Dams; Sports and Recreation; Environmental Activism; Environmental Conditions; Land Use; Public Lands; Wilderness,Agriculture; Fisheries and Wildlife; Logging; Mines and Mineral Resources; Ranching; Water and Water Rights; Women; Laws and Legislation; Fishing and Canning; Forestry and Forestry Products; Labor History; Dams; Sports and Recreation; Environmental Activism; Environmental Conditions; Land Use; Public Lands; Wilderness,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,Ada; Adams; Bannock; Bear Lake; Benewah; Bingham; Blaine; Boise; Bonner; Bonneville; Boundary; Butte; Camas; Canyon; Caribou; Cassia; Clark; Clearwater; Custer; Elmore; Franklin; Fremont; Gem; Gooding; Idaho; Jefferson; Jerome; Kootenai; Latah; Lemhi; Lewis; Lincoln; Madison; Minidoka; Nez Perce; Oneida; Owyhee; Payette; Power; Shoshone; Teton; Twin Falls; Valley; Washington,,Documents; Maps; Photographs; Newspapers,,,cdm15948,p15948coll7,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll7,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll7/131/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll7/131/full/pct:30/0/default.jpg
joseph-yolo-collection,Joseph Yolo Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll24,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll24/19/full/max/0/default.jpg,19,16;20;22,"Scrapbook compiled by Yolo documenting his trip into the Craters of the Moon lava fields of Idaho with Robert Limbert’s exploring expedition of 1926; together with Yolo’s typewritten daily chronicle of the expedition, which he recorded in the form of a newspaper entitled ""The Luna Press.""",1926,1927,1926-1927,"People, Ethnicity, and Culture",Journalism; Environmental Conditions; Geology; National Parks; Monuments; and Forests; Expeditions and Adventure,Journalism; Environmental Conditions; Geology; National Parks; Monuments; and Forests; Expeditions and Adventure,,Magic Valley region; Southeast region,Blaine; Butte; Lincoln; Minidoka; Power,Craters of the Moon,Documents; Diaries; Photographs; Scrapbooks; Newspapers,,,cdm15948,p15948coll24,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll24,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll24/19/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll24/19/full/pct:30/0/default.jpg
kathleen-kitty-gurnsey-collection,Kathleen (Kitty) Gurnsey Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll12,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll12/0/full/max/0/default.jpg,0,1;2;3;4,"Correspondence, memoranda, speeches, clippings, photos, and other papers, from Mrs. Kathleen W. (Kitty) Gurnsey's career as an Idaho state legislator (1975-1996) and her chairmanship of the Joint Finance-Appropriations Committee (JFAC), the legislature's budget committee. Includes material relating to the role of women in government, 1970s-1990s.",1970,1999,1970-1999,"Politics, Government, and Law",Children and Youth; Women; Civic Activism; Laws and Legislation; Politics and Politicians; Businesses and Corporations; Economics and Banking; Forestry and Forestry Products; Elementary and Secondary Education,Children and Youth; Women; Civic Activism; Laws and Legislation; Politics and Politicians; Businesses and Corporations; Economics and Banking; Forestry and Forestry Products; Elementary and Secondary Education,,Southwest region,Ada,,Documents; Photographs; Newspapers,,,cdm15948,p15948coll12,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll12,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll12/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll12/0/full/pct:30/0/default.jpg
len-jordan-collection,Len Jordan Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/Jordan,https://cdm15948.contentdm.oclc.org/digital/iiif/Jordan/0/full/max/0/default.jpg,0,1;2;3;4,"Leonard Beck Jordan served as Governor of Idaho from 1951 to 1955 and United States Senator from 1962 to 1973. Jordan was influential in hosting the Western Governors Conference in Boise in 1952. He served on the International Joint Commission under President Eisenhower, and was an important supporter of Idaho Business. This digital collection consists of select photographs of Jordan's career.",1951,1973,1951-1973,"Politics, Government, and Law",Agriculture; Water and Water Rights; Civil Rights and Human Rights; Politics and Politicians; Public Finance; Public Works; Forestry and Forestry Products; Dams; Environmental Activism; Land Use; Public Lands; Wilderness,Agriculture; Water and Water Rights; Civil Rights and Human Rights; Politics and Politicians; Public Finance; Public Works; Forestry and Forestry Products; Dams; Environmental Activism; Land Use; Public Lands; Wilderness,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,Ada; Adams; Bannock; Bear Lake; Benewah; Bingham; Blaine; Boise; Bonner; Bonneville; Boundary; Butte; Camas; Canyon; Caribou; Cassia; Clark; Clearwater; Custer; Elmore; Franklin; Fremont; Gem; Gooding; Idaho; Jefferson; Jerome; Kootenai; Latah; Lemhi; Lewis; Lincoln; Madison; Minidoka; Nez Perce; Oneida; Owyhee; Payette; Power; Shoshone; Teton; Twin Falls; Valley; Washington,,Documents,,,cdm15948,Jordan,eng,,,https://digital.boisestate.edu/digital/collection/Jordan,https://cdm15948.contentdm.oclc.org/digital/iiif/Jordan/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/Jordan/0/full/pct:30/0/default.jpg
lilly-j-eichelberger,Lilly J. Eichelberger,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll25,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll25/34/full/max/0/default.jpg,34,38;42;44,"Scrapbook compiled by Eichelberger, Senator Frank Church’s junior high school English and social studies teacher, chiefly documenting Church’s presidential campaign in 1976, but also containing occasional letters between them. Includes Eichelberger’s response (1939) refuting a letter to the editor claiming that an article on foreign policy published under Frank Church’s name in a Boise newspaper was too sophisticated to have been written by a junior high school student.",1939,1976,1939-1976,"Politics, Government, and Law",Politics and Politicians,Politics and Politicians,,Southwest region,Ada,,Documents; Scrapbooks; Newspapers,,,cdm15948,p15948coll25,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll25,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll25/34/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll25/34/full/pct:30/0/default.jpg
lyle-smith,Lyle Smith,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll29,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll29/0/full/max/0/default.jpg,0,1;2;3;4,"Correspondence, teaching and coaching material, memorabilia, articles, and photos relating to Smith's participation in high school and college sports in Idaho, his career as football coach at Boise Junior College (1946-1968) and Athletic Director (1969-1980), and his World War II service with the U.S. Navy as a physical training instructor.",1946,1980,1946-1980,Education,Colleges and Universities; Sports and Recreation,Colleges and Universities; Sports and Recreation,,Southwest region,Ada,,Artifacts; Documents; Newspapers,,,cdm15948,p15948coll29,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll29,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll29/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll29/0/full/pct:30/0/default.jpg
lyman-wilbur-afghanistan-collection,Lyman Wilbur Afghanistan Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/afghanistan,https://cdm15948.contentdm.oclc.org/digital/iiif/afghanistan/3/full/max/0/default.jpg,3,6;15;48;59,"Photographs and diary pages relating to Lyman Wilbur's visits to Afghanistan in 1957 and 1958. Wilbur was a vice president of Morrison Knudsen Co. a civil engineering and heavy construction firm responsible for a multi-million dollar contract to build irrigation infrastructure in the Helmand Valley of Afghanistan. The project included three dams, a canal system, and planned farming community.",,,,"Business, Industry, Labor, and Commerce",Water and Water Rights; Businesses and Corporations; Labor History; Dams; Engineering,Water and Water Rights; Businesses and Corporations; Labor History; Dams; Engineering,,Clearwater region; Southwest region,Ada; Clearwater,,Documents; Maps; Photographs,,,cdm15948,afghanistan,eng,,,https://digital.boisestate.edu/digital/collection/afghanistan,https://cdm15948.contentdm.oclc.org/digital/iiif/afghanistan/3/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/afghanistan/3/full/pct:30/0/default.jpg
