objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
banner-mining-and-milling-company,Banner Mining and Milling Company,Boise State University,BSU,,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C35b84917-dc66-4fdc-a861-0f46cc92a52c,/objects/banner-mining-and-milling-company.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/91/full/max/0/default.jpg,91,"Letters and other documents received by Henry K. Doll, of Scranton, Pennsylvania, from officers of the Banner Mining and Milling Company relating to his investment in and operations of the Banner Mine in Silver City, Idaho.",,,,"Business, Industry, Labor, and Commerce",Mines and Mineral Resources; Businesses and Corporations;,Mines and Mineral Resources; Businesses and Corporations,,Southwest region,Owyhee County,Silver City,Documents,,,cdm15948,p15948coll13,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C35b84917-dc66-4fdc-a861-0f46cc92a52c,/objects/small/banner-mining-and-milling-company_sm.jpg,/objects/thumbs/banner-mining-and-milling-company_th.jpg
bannock-county-images,Bannock County Images,Idaho Commission for Libraries,ICFL,,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p2003coll1,/objects/bannock-county-images.jpg,https://idahodocs.contentdm.oclc.org/digital/iiif/p2003coll1/43/full/max/0/default.jpg,43,"Bannock County Images is a digital repository through which researchers, students, scholars, genealogists, historic interpreters, authors, and members of the general public can access information pertaining to Bannock County, Idaho.",1885,1970,1885-1970,"People, Ethnicity, and Culture",City and Town Life;,City and Town Life,,Southeast region,Bannock County,"Pocatello, ID",Photographs,,,idahodocs,p2003coll1,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p2003coll1,/objects/small/bannock-county-images_sm.jpg,/objects/thumbs/bannock-county-images_th.jpg
barnard-stockbridge-photograph-collection,Barnard-Stockbridge Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/barstock/,/objects/barnard-stockbridge-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,"The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",1886,1964,1886-1964,Agriculture and Natural Resources,Logging; Mines and Mineral Resources; Businesses and Corporations; Forestry and Forestry Products; Labor History; Labor Unions; Railroads; Land Use;,Logging; Mines and Mineral Resources; Businesses and Corporations; Forestry and Forestry Products; Labor History; Labor Unions; Railroads; Land Use,,Panhandle region; Clearwater region,Benewah County; Kootenai County; Latah County,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley area in Idaho; Coeur'Alene, ID; Lolo Pass, MT;",Photographs,47.474095,-115.927939,cdm17254,bar-stock,eng,,,https://www.lib.uidaho.edu/digital/barstock/,/objects/small/barnard-stockbridge-photograph-collection_sm.jpg,/objects/thumbs/barnard-stockbridge-photograph-collection_th.jpg
idaho-arborglpyhs,Idaho Arborglpyhs,Boise State University,BSU,,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C885a660c-261d-421b-baa8-2381368260f3,/objects/idaho-arborglpyhs.jpg,https://digital.boisestate.edu/digital/api/singleitem/image/pdf/p15948coll9/23/default.png,12,Arborglyphs are tree carvings left by Basque sheepherders throughout Idaho during the twentieth century.,,,,Immigration and American Expansion,Ranching; Basque Americans; Labor History;sheepherding,Ranching; Basque Americans; Labor History,sheepherding,Southwest region; Salmon region,,,Photographs,,,cdm15948,p15948coll9,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C885a660c-261d-421b-baa8-2381368260f3,/objects/small/idaho-arborglpyhs_sm.jpg,/objects/thumbs/idaho-arborglpyhs_th.jpg
bob-lorimer-photographs,Bob Lorimer Photographs,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll10,/objects/bob-lorimer-photographs.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/max/0/default.jpg,0,"Bob Lorimer (1918-1975) was a writer, columnist and photographer for several Boise Valley newspapers including the Idaho Statesman, 1964-1975. The collection consists of approximately 1,500 black and white negatives, including 35 mm and 2 1/2 x 2 inch up to 4 x 5 inch. The collection number is P2006.18",1964,1975,1964-1975,Social Life and Customs,Children and Youth; Women; Journalism; Performing Arts; Laws and Legislation; Political Campaigns; Politics and Politicians; Advertising and Marketing; Fishing and Canning; City and Town Life; Fashion; Media and Communication; Sports and Recreation;,Children and Youth; Women; Journalism; Performing Arts; Laws and Legislation; Political Campaigns; Politics and Politicians; Advertising and Marketing; Fishing and Canning; City and Town Life; Fashion; Media and Communication; Sports and Recreation,,Southwest region,Ada County; Boise County; Gem County; Valley County; Washington County,"Boise, ID;",Photographs,43.62141671,-116.2067772,cdm16281,p265501coll10,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll10,/objects/small/bob-lorimer-photographs_sm.jpg,/objects/thumbs/bob-lorimer-photographs_th.jpg
boise-public-library-ethnic-history-archive,Boise Public Library Ethnic History Archive,Idaho Commission for Libraries,ICFL,,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p4012coll2/search,/objects/boise-public-library-ethnic-history-archive.jpg,https://idahodocs.contentdm.oclc.org/digital/api/singleitem/image/p4012coll2/47/default.jpg,205,Over 200 clippings from the Idaho Statesman spanning over 50 years.,,,,"People, Ethnicity, and Culture",Basque Americans; Chinese Americans; Japanese Americans; Latinos and Latinas; Mexican Americans;,Basque Americans; Chinese Americans; Japanese Americans; Latinos and Latinas; Mexican Americans,,,,,Newspapers,,,idahodocs,p4012coll2/search,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p4012coll2/search,/objects/small/boise-public-library-ethnic-history-archive_sm.jpg,/objects/thumbs/boise-public-library-ethnic-history-archive_th.jpg
boise-territorial-images-1863-1890,Boise Territorial Images 1863-1890,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll11,/objects/boise-territorial-images-1863-1890.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/max/0/default.jpg,0,"Images of Boise, Idaho from 1863-1890",1863,1890,1863-1890,Social Life and Customs,Architecture; City Planning; City and Town Life;,Architecture; City Planning; City and Town Life,,Southwest region,Ada County,"Boise, ID",Photographs,43.59326099,-116.2036954,cdm16281,p16281coll11,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll11,/objects/small/boise-territorial-images-1863-1890_sm.jpg,/objects/thumbs/boise-territorial-images-1863-1890_th.jpg
bovill-historical-photograph-collection,Bovill Historical Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/lchsphotos/,/objects/bovill-historical-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,"Photographs of Bovill, Idaho, from the collection of the Latah County Historical Society.",1904,2000,1904-2000,"People, Ethnicity, and Culture",Children and Youth; Women; City and Town Life; Home and Family; Parks and Playgrounds;,Children and Youth; Women; City and Town Life; Home and Family; Parks and Playgrounds,,Clearwater region,Latah County,"Bovill, ID",Photographs,46.732824,-116.99744,cdm17254,lchsphotos,eng,,,https://www.lib.uidaho.edu/digital/lchsphotos/,/objects/small/bovill-historical-photograph-collection_sm.jpg,/objects/thumbs/bovill-historical-photograph-collection_th.jpg
browsing-photographs-collection,Browsing Photographs Collection,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll12,/objects/browsing-photographs-collection.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/max/0/default.jpg,0,"The Browsing Photographs Collection is comprised of a vast array of subjects and locations from across Idaho. Biographies, general subjects, Native American groups, Idaho towns and Boise subjects come together to collectively form the Browsing Collection. This collection will be updated often, with the potential for thousands of images to be made available online.",,,,Social Life and Customs,City and Town Life;,City and Town Life,,Southwest region,Ada County,"Boise, ID;",Photographs,43.74353004,-116.2212466,cdm16281,p16281coll12,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll12,/objects/small/browsing-photographs-collection_sm.jpg,/objects/thumbs/browsing-photographs-collection_th.jpg
bunker-hill-labor-collection,Bunker Hill Labor Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/bunkerhill/,/objects/bunker-hill-labor-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,The Bunker Hill Labor History Collection is 463 letters of correspondence between the managers and owners of the Bunker Hill Mine &amp; Sullivan M. &amp; C. Co.,1899,1902,1899-1902,"Business, Industry, Labor, and Commerce",Mines and Mineral Resources;,Mines and Mineral Resources,,Panhandle region,Shoshone County,"Bunker Hill Mine; Kellogg, ID;",Documents,47.523164,-116.13419,cdm17254,bunkerhill,eng,,,https://www.lib.uidaho.edu/digital/bunkerhill/,/objects/small/bunker-hill-labor-collection_sm.jpg,/objects/thumbs/bunker-hill-labor-collection_th.jpg
c-h-shattuck-idaho-lantern-slides-1904-1910,"C. H. Shattuck, Idaho Lantern Slides, 1904-1910",University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/shattuck/,/objects/c-h-shattuck-idaho-lantern-slides-1904-1910.jpg,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,"Charles Houston Shattuck was a professor in the College of Agriculture (now Natural Resources) who initiated &apos;Arboretum Hill&apos; (now known as the Charles Houston Shattuck Arboretum). These early twentieth century slides depict the University of Idaho, as well as the wilderness of Idaho and Idaho residents&apos; attempts at domesticating it.",1904,1910,1904-1910,Agriculture and Natural Resources,Agriculture; Logging; Forestry and Forestry Products; Land Use; Wilderness;lantern slides;,Agriculture; Logging; Forestry and Forestry Products; Land Use; Wilderness,lantern slides;,Panhandle region; Clearwater region,Clearwater County; Latah County; Shoshone County,"Selway-Bitterroot Wilderness Region; Bitterroot Mountain, ID; University of Idaho; Moscow, ID; Packers Meadows, ID; Kaniksu National Forest, MT; Lolo Hot Springs, MT;",Photographs,46.724545,-117.015397,cdm17254,spec_cs,eng,,,https://www.lib.uidaho.edu/digital/shattuck/,/objects/small/c-h-shattuck-idaho-lantern-slides-1904-1910_sm.jpg,/objects/thumbs/c-h-shattuck-idaho-lantern-slides-1904-1910_th.jpg
carleton-watkins-mine-interiors-collection,Carleton Watkins Mine Interiors Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/watkins/,/objects/carleton-watkins-mine-interiors-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,"Among the riches of the historical photograph collections of the University of Idaho Library is an oversize portfolio of eighty original Carleton E. Watkins photographs. Long considered lost, these photographs of the interior of the Anaconda Mines in Butte, Montana, were taken in 1890. They show early hard-rock mining techniques, equipment, and men deep underground.",1890,1890,1890-1890,Agriculture and Natural Resources,Mines and Mineral Resources;,Mines and Mineral Resources,,,,"Butte, MT",Photographs,46.036746,-112.506437,cdm17254,watkins,eng,,,https://www.lib.uidaho.edu/digital/watkins/,/objects/small/carleton-watkins-mine-interiors-collection_sm.jpg,/objects/thumbs/carleton-watkins-mine-interiors-collection_th.jpg
cattle-producer-s-handbook-collection,Cattle Producer's Handbook Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/cattle/,/objects/cattle-producer-s-handbook-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,"The Cattle Producer's Handbook is prepared by the Western Beef Resource Committee (WBRC), which consists of beef specialists, economists, range scientists, animal nutritionists, county educators, and veterinarians from the Cooperative Extension System and cattle industry.",2014,2018,2014-2018,"Science, Technology, and Health",Agriculture; Science; Foods and Nutrition;,Agriculture; Science; Foods and Nutrition,,Magic Valley region,Twin Falls County,,Documents,42.562404,-114.460263,cdm17254,cattle,eng,,,https://www.lib.uidaho.edu/digital/cattle/,/objects/small/cattle-producer-s-handbook-collection_sm.jpg,/objects/thumbs/cattle-producer-s-handbook-collection_th.jpg
ccc-in-idaho-collection,CCC in Idaho Collection,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll11,/objects/ccc-in-idaho-collection.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/max/0/default.jpg,0,"The Civilian Conservation Corps, 1933-1942, had a tremendous impact on the State of Idaho, from development of roads and trails to construction of parks and other recreational facilities to pest eradication.  The database includes a variety of historic photographs and other materials documenting this important aspect of Idaho history",1933,1942,1933-1942,Environment and Conservation,Logging; Public Works; Forestry and Forestry Products; Parks and Playgrounds; Environmental Activism; Public Lands; Expeditions and Adventure;,Logging; Public Works; Forestry and Forestry Products; Parks and Playgrounds; Environmental Activism; Public Lands; Expeditions and Adventure,,Southwest region;Salmon region;Panhandle region;,Idaho County;Benewah County;Valley County;Lemhi County;,"McCall, ID; Panther Creek, ID; Heyburn State Park, ID; Salmon, ID",Artifacts; Documents; Photographs,,,cdm16281,p265501coll11,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll11,/objects/small/ccc-in-idaho-collection_sm.jpg,/objects/thumbs/ccc-in-idaho-collection_th.jpg
cecil-d-andrus,Cecil D. Andrus,Boise State University,BSU,,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cabe527b4-3985-4342-a62a-f8261922ec0b,/objects/cecil-d-andrus.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/149/full/max/0/default.jpg,149,"Photographs from the Cecil D. Andrus Papers (MSS 140) which span his personal and professional life, including his two terms as Governor of Idaho and his term as Secretary of the Interior under President Carter.",,,,"Politics, Government, and Law",Fisheries and Wildlife; Basque Americans; Civic Activism; Laws and Legislation; Political Campaigns; Politics and Politicians; Fishing and Canning; Forestry and Forestry Products; Sports and Recreation; Environmental Activism; Public Lands;,Fisheries and Wildlife; Basque Americans; Civic Activism; Laws and Legislation; Political Campaigns; Politics and Politicians; Fishing and Canning; Forestry and Forestry Products; Sports and Recreation; Environmental Activism; Public Lands,,Southwest region,Ada County,,Photographs,,,cdm15948,p15948coll34,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cabe527b4-3985-4342-a62a-f8261922ec0b,/objects/small/cecil-d-andrus_sm.jpg,/objects/thumbs/cecil-d-andrus_th.jpg
chatcolab-nw-leadership-lab-collection,Chatcolab NW Leadership Lab Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/chatcolab/,/objects/chatcolab-nw-leadership-lab-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,The Chatcolab Northwest Leadership Laboratory has been running each summer since 1949. Chatcolab offers a unique opportunity to build leadership by engaging in the creative planning and then sharing of a recreational experience. This collection of packets was donated by Bob Carver to the University of Idaho Library and digitized by the digital initiatives unit in 2017.,1949,2014,1949-2014,Education,Children and Youth; Forestry and Forestry Products; Environmental Activism; Wilderness;,Children and Youth; Forestry and Forestry Products; Environmental Activism; Wilderness,,Panhandle region; Clearwater region,Kootenai County,"Chatcolet Lake; Chatcolet, ID",Documents,47.877418,-116.856805,cdm17254,chatcolab,eng,,,https://www.lib.uidaho.edu/digital/chatcolab/,/objects/small/chatcolab-nw-leadership-lab-collection_sm.jpg,/objects/thumbs/chatcolab-nw-leadership-lab-collection_th.jpg
